2021-03-07 23:13:37,136: 'é'
2021-03-07 23:13:37,461: 'c'
2021-03-07 23:13:37,603: 'h'
2021-03-07 23:13:37,743: 'a'
2021-03-07 23:13:37,887: 'n'
2021-03-07 23:13:38,099: 'g'
2021-03-07 23:13:38,240: 'e'
2021-03-07 23:13:38,368: Key.space
2021-03-07 23:13:39,535: 'b'
2021-03-07 23:13:39,757: 'i'
2021-03-07 23:13:39,985: 'e'
2021-03-07 23:13:40,120: 'n'
2021-03-07 23:13:40,295: Key.space
2021-03-07 23:13:44,522: 'c'
2021-03-07 23:13:44,690: 'o'
2021-03-07 23:13:44,925: 'r'
2021-03-07 23:13:45,170: 'd'
2021-03-07 23:13:45,337: 'i'
2021-03-07 23:13:45,476: 'a'
2021-03-07 23:13:45,660: 'l'
2021-03-07 23:13:45,815: 'e'
2021-03-07 23:13:45,911: 'm'
2021-03-07 23:13:46,018: 'e'
2021-03-07 23:13:46,137: 'n'
2021-03-07 23:13:46,437: 't'
2021-03-07 23:13:47,506: Key.enter
2021-03-07 23:13:49,336: 'l'
2021-03-07 23:13:49,458: 'a'
2021-03-07 23:13:49,666: 'u'
2021-03-07 23:13:49,895: 'r'
2021-03-07 23:13:50,052: 'e'
2021-03-07 23:13:50,178: 'n'
2021-03-07 23:13:50,287: 'c'
2021-03-07 23:13:50,397: 'e'
2021-03-07 23:13:50,604: Key.enter
2021-03-07 23:13:53,181: 'a'
2021-03-07 23:13:53,332: 'h'
2021-03-07 23:13:53,559: 'a'
2021-03-07 23:13:53,695: 'h'
2021-03-07 23:13:53,866: 'a'
2021-03-07 23:13:54,018: 'h'
2021-03-07 23:13:54,775: Key.space
2021-03-07 23:13:55,002: 'n'
2021-03-07 23:13:55,216: 'o'
2021-03-07 23:13:55,278: 'n'
2021-03-07 23:13:55,508: Key.space
2021-03-07 23:13:55,737: 'p'
2021-03-07 23:13:55,827: 'a'
2021-03-07 23:13:56,025: 's'
2021-03-07 23:13:56,134: Key.space
2021-03-07 23:13:56,595: 'd'
2021-03-07 23:13:56,721: 'u'
2021-03-07 23:13:56,818: Key.space
2021-03-07 23:13:57,451: 't'
2021-03-07 23:13:57,625: 'o'
2021-03-07 23:13:57,790: 'u'
2021-03-07 23:13:57,938: 't'
2021-03-07 23:13:58,082: Key.space
2021-03-07 23:13:58,375: 'm'
2021-03-07 23:13:58,489: 'a'
2021-03-07 23:13:58,641: 'i'
2021-03-07 23:13:59,147: 's'
2021-03-07 23:13:59,395: Key.space
2021-03-07 23:13:59,711: 'k'
2021-03-07 23:13:59,851: 'e'
2021-03-07 23:14:00,210: Key.backspace
2021-03-07 23:14:00,367: Key.backspace
2021-03-07 23:14:00,954: 'j'
2021-03-07 23:14:01,054: 'e'
2021-03-07 23:14:01,120: Key.space
2021-03-07 23:14:01,396: 'm'
2021-03-07 23:14:01,607: "'"
2021-03-07 23:14:01,964: 'i'
2021-03-07 23:14:02,137: 'n'
2021-03-07 23:14:02,844: 't'
2021-03-07 23:14:03,009: 'é'
2021-03-07 23:14:03,358: 'r'
2021-03-07 23:14:03,523: 'e'
2021-03-07 23:14:03,760: 's'
2021-03-07 23:14:03,901: 's'
2021-03-07 23:14:04,083: 'e'
2021-03-07 23:14:04,196: Key.space
2021-03-07 23:14:04,735: 'à'
2021-03-07 23:14:04,798: Key.space
2021-03-07 23:14:04,976: 'c'
2021-03-07 23:14:05,063: 'e'
2021-03-07 23:14:05,291: 's'
2021-03-07 23:14:08,305: Key.space
2021-03-07 23:14:08,794: 's'
2021-03-07 23:14:09,279: 'u'
2021-03-07 23:14:09,532: 'j'
2021-03-07 23:14:09,705: 'e'
2021-03-07 23:14:09,990: 't'
2021-03-07 23:14:10,250: 's'
2021-03-07 23:14:15,527: Key.space
2021-03-07 23:14:15,898: 'j'
2021-03-07 23:14:16,214: "'"
2021-03-07 23:14:16,474: 'q'
2021-03-07 23:14:16,578: 'i'
2021-03-07 23:14:16,824: 'm'
2021-03-07 23:14:17,002: 'e'
2021-03-07 23:14:17,243: Key.space
2021-03-07 23:14:19,868: 'b'
2021-03-07 23:14:19,993: 'e'
2021-03-07 23:14:20,205: 'a'
2021-03-07 23:14:20,515: 'c'
2021-03-07 23:14:20,603: 'o'
2021-03-07 23:14:20,799: 'u'
2021-03-07 23:14:20,966: 'p'
2021-03-07 23:14:21,036: Key.space
2021-03-07 23:14:22,126: Key.backspace
2021-03-07 23:14:22,623: Key.backspace
2021-03-07 23:14:22,657: Key.backspace
2021-03-07 23:14:22,689: Key.backspace
2021-03-07 23:14:22,722: Key.backspace
2021-03-07 23:14:23,080: Key.backspace
2021-03-07 23:14:23,927: 'a'
2021-03-07 23:14:24,277: 'u'
2021-03-07 23:14:24,545: 'c'
2021-03-07 23:14:24,697: 'o'
2021-03-07 23:14:24,909: 'u'
2021-03-07 23:14:25,084: 'p'
2021-03-07 23:14:25,146: Key.space
2021-03-07 23:14:25,406: 'l'
2021-03-07 23:14:25,546: "'"
2021-03-07 23:14:26,069: 'e'
2021-03-07 23:14:26,283: 'n'
2021-03-07 23:14:26,568: 't'
2021-03-07 23:14:26,941: 'r'
2021-03-07 23:14:27,161: 'e'
2021-03-07 23:14:27,703: 'p'
2021-03-07 23:14:27,956: 'o'
2021-03-07 23:14:28,185: 'l'
2021-03-07 23:14:28,398: 'o'
2021-03-07 23:14:28,714: 'g'
2021-03-07 23:14:28,944: 'i'
2021-03-07 23:14:29,131: 'e'
2021-03-07 23:14:29,252: Key.space
2021-03-07 23:14:30,645: 'a'
2021-03-07 23:14:31,863: 'r'
2021-03-07 23:14:32,023: Key.space
2021-03-07 23:14:32,400: 'e'
2021-03-07 23:14:32,669: 'x'
2021-03-07 23:14:34,118: 'e'
2021-03-07 23:14:34,381: 'm'
2021-03-07 23:14:34,833: 'p'
2021-03-07 23:14:35,014: 'l'
2021-03-07 23:14:35,162: 'e'
2021-03-07 23:14:36,324: ','
2021-03-07 23:14:36,469: Key.space
2021-03-07 23:14:37,852: 'm'
2021-03-07 23:14:38,079: "'"
2021-03-07 23:14:39,147: Key.backspace
2021-03-07 23:14:40,587: ['^']
2021-03-07 23:14:40,718: 'e'
2021-03-07 23:14:40,886: 'm'
2021-03-07 23:14:40,993: 'e'
2021-03-07 23:14:41,185: Key.space
2021-03-07 23:14:42,008: 's'
2021-03-07 23:14:42,128: 'i'
2021-03-07 23:14:42,200: Key.space
2021-03-07 23:14:42,418: 'j'
2021-03-07 23:14:42,527: 'e'
2021-03-07 23:14:42,695: Key.space
2021-03-07 23:14:42,930: 'n'
2021-03-07 23:14:43,134: 'e'
2021-03-07 23:14:43,255: Key.space
2021-03-07 23:14:43,970: 'p'
2021-03-07 23:14:44,062: 'r'
2021-03-07 23:14:44,266: 'e'
2021-03-07 23:14:44,496: 'n'
2021-03-07 23:14:44,652: 's'
2021-03-07 23:14:45,195: Key.backspace
2021-03-07 23:14:45,278: 'd'
2021-03-07 23:14:45,451: 's'
2021-03-07 23:14:45,595: Key.space
2021-03-07 23:14:45,864: 'p'
2021-03-07 23:14:45,947: 'a'
2021-03-07 23:14:46,144: 's'
2021-03-07 23:14:46,202: Key.space
2021-03-07 23:14:46,405: 'l'
2021-03-07 23:14:46,521: 'e'
2021-03-07 23:14:46,641: Key.space
2021-03-07 23:14:47,458: 't'
2021-03-07 23:14:47,710: 'e'
2021-03-07 23:14:47,822: 'm'
2021-03-07 23:14:48,035: 'o'
2021-03-07 23:14:48,142: 's'
2021-03-07 23:14:48,319: Key.space
2021-03-07 23:14:48,843: Key.backspace
2021-03-07 23:14:49,024: Key.backspace
2021-03-07 23:14:49,174: Key.backspace
2021-03-07 23:14:49,466: 'p'
2021-03-07 23:14:49,692: 's'
2021-03-07 23:14:49,869: Key.space
2021-03-07 23:14:55,865: 'd'
2021-03-07 23:14:55,935: 'e'
2021-03-07 23:14:56,070: Key.space
2021-03-07 23:14:56,313: 'c'
2021-03-07 23:14:56,534: 'r'
2021-03-07 23:14:56,723: 'e'
2021-03-07 23:14:57,025: 'u'
2021-03-07 23:14:57,308: 's'
2021-03-07 23:14:57,506: 'e'
2021-03-07 23:14:57,696: 'r'
2021-03-07 23:14:57,784: Key.space
2021-03-07 23:14:58,068: 'l'
2021-03-07 23:14:58,176: 'e'
2021-03-07 23:14:58,328: Key.space
2021-03-07 23:14:58,609: 's'
2021-03-07 23:14:58,920: 'u'
2021-03-07 23:14:59,109: 'j'
2021-03-07 23:14:59,241: 'e'
2021-03-07 23:14:59,391: 't'
2021-03-07 23:15:01,300: Key.shift_r
2021-03-07 23:15:01,366: '.'
2021-03-07 23:15:01,611: Key.space
2021-03-07 23:15:01,780: Key.shift_r
2021-03-07 23:15:01,933: 'J'
2021-03-07 23:15:02,216: "'"
2021-03-07 23:15:02,516: 'a'
2021-03-07 23:15:02,629: 'i'
2021-03-07 23:15:02,858: 'm'
2021-03-07 23:15:02,989: 'e'
2021-03-07 23:15:03,173: Key.space
2021-03-07 23:15:04,323: 'é'
2021-03-07 23:15:04,553: 'g'
2021-03-07 23:15:04,677: 'a'
2021-03-07 23:15:04,893: 'l'
2021-03-07 23:15:05,057: 'e'
2021-03-07 23:15:05,161: 'm'
2021-03-07 23:15:05,268: 'e'
2021-03-07 23:15:05,410: 'n'
2021-03-07 23:15:05,702: 't'
2021-03-07 23:15:05,816: Key.space
2021-03-07 23:15:06,784: 'l'
2021-03-07 23:15:06,910: 'a'
2021-03-07 23:15:07,092: Key.space
2021-03-07 23:15:07,389: 's'
2021-03-07 23:15:07,748: 'o'
2021-03-07 23:15:08,294: 'c'
2021-03-07 23:15:08,564: 'i'
2021-03-07 23:15:09,113: 'o'
2021-03-07 23:15:09,326: 'l'
2021-03-07 23:15:09,778: 'o'
2021-03-07 23:15:10,157: 'g'
2021-03-07 23:15:10,403: 'i'
2021-03-07 23:15:10,567: 'e'
2021-03-07 23:15:10,743: Key.space
2021-03-07 23:15:11,280: 'e'
2021-03-07 23:15:11,406: 't'
2021-03-07 23:15:11,508: Key.space
2021-03-07 23:15:11,906: 'p'
2021-03-07 23:15:12,045: 'a'
2021-03-07 23:15:12,363: 'r'
2021-03-07 23:15:12,624: 'f'
2021-03-07 23:15:12,807: 'o'
2021-03-07 23:15:12,987: 'i'
2021-03-07 23:15:13,463: 't'
2021-03-07 23:15:13,806: Key.backspace
2021-03-07 23:15:13,912: 's'
2021-03-07 23:15:14,053: Key.space
2021-03-07 23:15:15,049: 'u'
2021-03-07 23:15:15,222: 'n'
2021-03-07 23:15:15,358: Key.space
2021-03-07 23:15:15,571: 'p'
2021-03-07 23:15:15,702: 'e'
2021-03-07 23:15:15,844: 'u'
2021-03-07 23:15:15,940: Key.space
2021-03-07 23:15:18,686: 'l'
2021-03-07 23:15:18,864: 'a'
2021-03-07 23:15:19,249: Key.space
2021-03-07 23:15:19,740: 'p'
2021-03-07 23:15:20,054: 's'
2021-03-07 23:15:21,618: 'y'
2021-03-07 23:15:21,838: 'c'
2021-03-07 23:15:22,045: 'o'
2021-03-07 23:15:22,235: 'l'
2021-03-07 23:15:22,504: 'o'
2021-03-07 23:15:23,042: 'g'
2021-03-07 23:15:23,264: 'i'
2021-03-07 23:15:23,428: 'e'
2021-03-07 23:15:26,585: Key.space
2021-03-07 23:15:26,814: 'm'
2021-03-07 23:15:26,968: 'a'
2021-03-07 23:15:27,080: 'i'
2021-03-07 23:15:27,251: 's'
2021-03-07 23:15:27,333: Key.space
2021-03-07 23:15:27,736: 'm'
2021-03-07 23:15:27,981: 'o'
2021-03-07 23:15:28,154: 'i'
2021-03-07 23:15:28,311: 'n'
2021-03-07 23:15:28,459: 's'
2021-03-07 23:15:28,603: Key.space
2021-03-07 23:15:29,403: 'e'
2021-03-07 23:15:29,609: 't'
2021-03-07 23:15:29,703: Key.space
2021-03-07 23:15:29,996: 'j'
2021-03-07 23:15:30,145: "'"
2021-03-07 23:15:30,485: 'a'
2021-03-07 23:15:30,626: 'i'
2021-03-07 23:15:30,874: 'm'
2021-03-07 23:15:31,117: 'e'
2021-03-07 23:15:31,338: 'r'
2021-03-07 23:15:31,574: 'a'
2021-03-07 23:15:31,670: 'i'
2021-03-07 23:15:31,818: 's'
2021-03-07 23:15:31,979: Key.space
2021-03-07 23:15:32,772: 'm'
2021-03-07 23:15:33,040: "'"
2021-03-07 23:15:33,405: 'i'
2021-03-07 23:15:33,586: 'n'
2021-03-07 23:15:33,879: 't'
2021-03-07 23:15:34,808: 'é'
2021-03-07 23:15:35,110: 'r'
2021-03-07 23:15:35,291: 'e'
2021-03-07 23:15:35,798: 's'
2021-03-07 23:15:35,932: 's'
2021-03-07 23:15:36,145: 'e'
2021-03-07 23:15:36,335: 'r'
2021-03-07 23:15:36,503: Key.space
2021-03-07 23:15:37,043: 'à'
2021-03-07 23:15:37,090: Key.space
2021-03-07 23:15:37,405: 'l'
2021-03-07 23:15:37,599: 'a'
2021-03-07 23:15:37,752: Key.space
2021-03-07 23:15:38,220: 'p'
2021-03-07 23:15:38,607: 'h'
2021-03-07 23:15:38,868: 'i'
2021-03-07 23:15:39,305: 'l'
2021-03-07 23:15:39,526: 'o'
2021-03-07 23:15:40,080: 's'
2021-03-07 23:15:40,390: 'o'
2021-03-07 23:15:40,581: 'p'
2021-03-07 23:15:40,864: 'h'
2021-03-07 23:15:41,261: 'i'
2021-03-07 23:15:41,497: 'e'
2021-03-07 23:15:41,856: Key.space
2021-03-07 23:15:42,085: 'm'
2021-03-07 23:15:42,223: 'a'
2021-03-07 23:15:42,335: 'i'
2021-03-07 23:15:42,483: 's'
2021-03-07 23:15:42,564: Key.space
2021-03-07 23:15:43,086: 'g'
2021-03-07 23:15:43,250: 'é'
2021-03-07 23:15:43,807: 'n'
2021-03-07 23:15:43,971: 'é'
2021-03-07 23:15:44,337: 'r'
2021-03-07 23:15:44,604: 'a'
2021-03-07 23:15:44,772: 'l'
2021-03-07 23:15:45,000: 'e'
2021-03-07 23:15:45,144: 'm'
2021-03-07 23:15:45,267: 'e'
2021-03-07 23:15:45,401: 'n'
2021-03-07 23:15:45,677: 't'
2021-03-07 23:15:45,787: Key.space
2021-03-07 23:15:47,420: 'ç'
2021-03-07 23:15:47,535: 'a'
2021-03-07 23:15:47,664: Key.space
2021-03-07 23:15:47,972: 'm'
2021-03-07 23:15:48,167: "'"
2021-03-07 23:15:48,524: 'e'
2021-03-07 23:15:48,753: 'n'
2021-03-07 23:15:48,754: ','
2021-03-07 23:15:49,380: Key.backspace
2021-03-07 23:15:50,595: 'd'
2021-03-07 23:15:50,730: 'o'
2021-03-07 23:15:50,918: 'r'
2021-03-07 23:15:51,776: 't'
